taxon,id,phylum,genus,firstname,latitude,longitude
Ciona savignyi,XHAK01,Chordata,Ciona,Ciona,51.66461667,-128.0945833
Ciona savignyi,IHAK19,Chordata,Ciona,Ciona,51.65457758,-128.1289436
Ciona savignyi,IHAK19,Chordata,Ciona,Ciona,51.65457758,-128.1289436
Ciona savignyi,XHAK01,Chordata,Ciona,Ciona,51.66461667,-128.0945833
Clavelina,MHAK07,Chordata,Clavelina,Clavelina,51.64728019,-128.1466507
Clavelina huntsmani,IHAK28,Chordata,Clavelina,Clavelina,51.64614893,-128.1498805
Clavelina huntsmani,IHAK02,Chordata,Clavelina,Clavelina,51.664723,-128.135032
Cnemidocarpa finmarkiensis,IHAK12,Chordata,Cnemidocarpa,Cnemidocarpa,51.64179,-128.15477
Cnemidocarpa finmarkiensis,IHAK12,Chordata,Cnemidocarpa,Cnemidocarpa,51.64179,-128.15477
Cnemidocarpa finmarkiensis,IHAK12,Chordata,Cnemidocarpa,Cnemidocarpa,51.64179,-128.15477
Cnemidocarpa finmarkiensis,IHAK19,Chordata,Cnemidocarpa,Cnemidocarpa,51.65457758,-128.1289436
Cnemidocarpa finmarkiensis,IHAK19,Chordata,Cnemidocarpa,Cnemidocarpa,51.65457758,-128.1289436
Corella inflata,IHAK19,Chordata,Corella,Corella,51.65457758,-128.1289436
Corella inflata,IHAK19,Chordata,Corella,Corella,51.65457758,-128.1289436
Corella inflata,IHAK19,Chordata,Corella,Corella,51.65457758,-128.1289436
Corella willmeriana,IHAK18,Chordata,Corella,Corella,51.65456,-128.12926
Corella willmeriana,IHAK19,Chordata,Corella,Corella,51.65457758,-128.1289436
Corella willmeriana,IHAK19,Chordata,Corella,Corella,51.65457758,-128.1289436
Corella willmeriana,IHAK19,Chordata,Corella,Corella,51.65457758,-128.1289436
Cystodytes lobatus,IHAK50,Chordata,Cystodytes,Cystodytes,51.69665815,-128.1048619
Cystodytes lobatus,IHAK60,Chordata,Cystodytes,Cystodytes,51.69130276,-128.0795337
Didemnidae,IHAK23,Chordata,NA,Didemnidae,51.73363,-127.99724
Didemnidae,IHAK28,Chordata,NA,Didemnidae,51.64614893,-128.1498805
Didemnidae,IHAK31,Chordata,NA,Didemnidae,51.80571667,-128.2579833
Didemnum,IHAK31,Chordata,NA,Didemnum,51.80571667,-128.2579833
Didemnum,IHAK31,Chordata,NA,Didemnum,51.80571667,-128.2579833
Didemnidae,IHAK05,Chordata,NA,Didemnidae,51.667057,-128.13392
Didemnidae,IHAK02,Chordata,NA,Didemnidae,51.664723,-128.135032
Didemnum,IHAK31,Chordata,Didemnum,Didemnum,51.80571667,-128.2579833
Didemnum,IHAK31,Chordata,Didemnum,Didemnum,51.80571667,-128.2579833
Didemnum,IHAK37,Chordata,Didemnum,Didemnum,51.66718749,-128.1343658
Didemnum,IHAK42,Chordata,Didemnum,Didemnum,51.680505575,-128.12156979999997
Didemnum,IHAK42,Chordata,Didemnum,Didemnum,51.680505575,-128.12156979999997
Didemnum,IHAK36,Chordata,Didemnum,Didemnum,51.649467,-128.155367
Didemnum,IHAK44,Chordata,Didemnum,Didemnum,51.69130276,-128.0795337
Didemnum,IHAK53,Chordata,Didemnum,Didemnum,51.67909226,-128.1160909
Diplosoma,XHAK11,Chordata,Diplosoma,Diplosoma,51.80363333,-128.2541667
Diplosoma listerianum,IHAK23,Chordata,Diplosoma,Diplosoma,51.73363,-127.99724
Diplosoma listerianum,IHAK31,Chordata,Diplosoma,Diplosoma,51.80571667,-128.2579833
Diplosoma listerianum,IHAK31,Chordata,Diplosoma,Diplosoma,51.80571667,-128.2579833
Diplosoma listerianum,IHAK36,Chordata,Diplosoma,Diplosoma,51.649467,-128.155367
Diplosoma listerianum,IHAK55,Chordata,Diplosoma,Diplosoma,51.65579547,-128.0295892
Diplosoma listerianum,IHAK60,Chordata,Diplosoma,Diplosoma,51.69130276,-128.0795337
Diplosoma listerianum,IHAK60,Chordata,Diplosoma,Diplosoma,51.69130276,-128.0795337
Diplosoma listerianum,IHAK17,Chordata,Diplosoma,Diplosoma,51.6527,-128.14177
Distaplia,DHAK02,Chordata,Distaplia,Distaplia,51.7012,-128.07399
Distaplia,IHAK31,Chordata,Distaplia,Distaplia,51.80571667,-128.2579833
Distaplia,IHAK33,Chordata,Distaplia,Distaplia,51.736416835,-128.19916665
Distaplia,XHAK09,Chordata,Distaplia,Distaplia,51.6491,-128.15525
Distaplia,XHAK10,Chordata,Distaplia,Distaplia,51.68025,-128.1261
Distaplia,RHAK02,Chordata,Distaplia,Distaplia,51.9048,-128.48095
Distaplia occidentalis,DHAK03,Chordata,Distaplia,Distaplia,51.74403,-128.0711
Distaplia occidentalis,IHAK37,Chordata,Distaplia,Distaplia,51.66718749,-128.1343658
Distaplia occidentalis,IHAK42,Chordata,Distaplia,Distaplia,51.680505575,-128.12156979999997
Distaplia occidentalis,IHAK42,Chordata,Distaplia,Distaplia,51.680505575,-128.12156979999997
Distaplia occidentalis,IHAK60,Chordata,Distaplia,Distaplia,51.69130276,-128.0795337
Distaplia occidentalis,IHAK42,Chordata,Distaplia,Distaplia,51.680505575,-128.12156979999997
Distaplia occidentalis,IHAK12,Chordata,Distaplia,Distaplia,51.64179,-128.15477
Distaplia occidentalis,RHAK06,Chordata,Distaplia,Distaplia,51.63940791,-128.1523479
Distaplia occidentalis,IHAK19,Chordata,Distaplia,Distaplia,51.65457758,-128.1289436
Distaplia occidentalis,IHAK19,Chordata,Distaplia,Distaplia,51.65457758,-128.1289436
Distaplia occidentalis,IHAK19,Chordata,Distaplia,Distaplia,51.65457758,-128.1289436
Distaplia occidentalis,IHAK19,Chordata,Distaplia,Distaplia,51.65457758,-128.1289436
Distaplia occidentalis,IHAK22,Chordata,Distaplia,Distaplia,51.74363,-128.07129
Distaplia smithi,IHAK50,Chordata,Distaplia,Distaplia,51.69665815,-128.1048619
Distaplia smithi,IHAK50,Chordata,Distaplia,Distaplia,51.69665815,-128.1048619
Distaplia smithi,ZHAK35,Chordata,Distaplia,Distaplia,51.64229,-128.16281
Eudistoma purpuropunctatum,IHAK60,Chordata,Eudistoma,Eudistoma,51.69130276,-128.0795337
Distaplia cf occidentalis,IHAK09,Chordata,Distaplia,Distaplia,51.63873,-128.1574
Eudistoma ritteri,IHAK50,Chordata,Eudistoma,Eudistoma,51.69665815,-128.1048619
Eudistoma ritteri,IHAK50,Chordata,Eudistoma,Eudistoma,51.69665815,-128.1048619
Eudistoma ritteri,IHAK50,Chordata,Eudistoma,Eudistoma,51.69665815,-128.1048619
Eudistoma ritteri,ZHAK35,Chordata,Eudistoma,Eudistoma,51.64229,-128.16281
Eudistoma ritteri,RHAK06,Chordata,Eudistoma,Eudistoma,51.63940791,-128.1523479
Eudistoma ritteri,RHAK06,Chordata,Eudistoma,Eudistoma,51.63940791,-128.1523479
Euherdmania claviformis,IHAK15,Chordata,Euherdmania,Euherdmania,51.64076,-128.15534
Euherdmania claviformis,IHAK60,Chordata,Euherdmania,Euherdmania,51.69130276,-128.0795337
Euherdmania claviformis,IHAK60,Chordata,Euherdmania,Euherdmania,51.69130276,-128.0795337
Euherdmania claviformis,RHAK06,Chordata,Euherdmania,Euherdmania,51.63940791,-128.1523479
Halocynthia aurantium,IHAK50,Chordata,Halocynthia,Halocynthia,51.69665815,-128.1048619
Halocynthia aurantium,IHAK52,Chordata,Halocynthia,Halocynthia,51.65519,-127.95982
Halocynthia aurantium,IHAK55,Chordata,Halocynthia,Halocynthia,51.65579547,-128.0295892
Halocynthia igaboja,IHAK12,Chordata,Halocynthia,Halocynthia,51.64179,-128.15477
Halocynthia igaboja,IHAK12,Chordata,Halocynthia,Halocynthia,51.64179,-128.15477
Halocynthia igaboja,IHAK12,Chordata,Halocynthia,Halocynthia,51.64179,-128.15477
Metandrocarpa,IHAK10,Chordata,Metandrocarpa,Metandrocarpa,51.63971,-128.15616
Metandrocarpa dura,IHAK53,Chordata,Metandrocarpa,Metandrocarpa,51.67909226,-128.1160909
Metandrocarpa dura,IHAK07,Chordata,Metandrocarpa,Metandrocarpa,51.65185,-128.14278
Metandrocarpa taylori,IHAK65,Chordata,Metandrocarpa,Metandrocarpa,51.6648,-128.13513
Metandrocarpa taylori,MHAK14,Chordata,Metandrocarpa,Metandrocarpa,51.66635,-128.0971
Molgula pacifica,IHAK64,Chordata,Molgula,Molgula,51.73070883,-128.0085985
Perophora,IHAK05,Chordata,Perophora,Perophora,51.667057,-128.13392
Perophora annectens,IHAK37,Chordata,Perophora,Perophora,51.66718749,-128.1343658
Perophora annectens,IHAK44,Chordata,Perophora,Perophora,51.69130276,-128.0795337
Perophora annectens,MHAK14,Chordata,Perophora,Perophora,51.66635,-128.0971
Polyclinidae,IHAK05,Chordata,NA,Polyclinidae,51.667057,-128.13392
Pycnoclavella stanleyi,ZHAK35,Chordata,Pycnoclavella,Pycnoclavella,51.64229,-128.16281
Pyura haustor,IHAK12,Chordata,Pyura,Pyura,51.64179,-128.15477
Pyura haustor,IHAK12,Chordata,Pyura,Pyura,51.64179,-128.15477
Pyura haustor,IHAK12,Chordata,Pyura,Pyura,51.64179,-128.15477
Ritterella n. sp.,RHAK02,Chordata,Ritterella,Ritterella,51.9048,-128.48095
Ritterella n. sp.,RHAK02,Chordata,Ritterella,Ritterella,51.9048,-128.48095
Ritterella pulchra,IHAK64,Chordata,Ritterella,Ritterella,51.73070883,-128.0085985
Ritterella pulchra,ZHAK35,Chordata,Ritterella,Ritterella,51.64229,-128.16281
Ritterella pulchra,SHAK25,Chordata,Ritterella,Ritterella,51.639371,-128.154658
Styela truncata,IHAK31,Chordata,Styela,Styela,51.80571667,-128.2579833
Styela gibbsii,IHAK55,Chordata,Styela,Styela,51.65579547,-128.0295892
Styela gibbsii,IHAK60,Chordata,Styela,Styela,51.69130276,-128.0795337
Styela gibbsii,MHAK14,Chordata,Styela,Styela,51.66635,-128.0971
Styela montereyensis,IHAK28,Chordata,Styela,Styela,51.64614893,-128.1498805
Styela montereyensis,IHAK05,Chordata,Styela,Styela,51.667057,-128.13392
Styela montereyensis,IHAK05,Chordata,Styela,Styela,51.667057,-128.13392
Styela montereyensis,RHAK06,Chordata,Styela,Styela,51.63940791,-128.1523479
Styela montereyensis,RHAK06,Chordata,Styela,Styela,51.63940791,-128.1523479
Styela montereyensis,IHAK20,Chordata,Styela,Styela,51.66538007,-128.0951357
Styela truncata,IHAK31,Chordata,Styela,Styela,51.80571667,-128.2579833
Styela truncata,IHAK37,Chordata,Styela,Styela,51.66718749,-128.1343658
Styela truncata,IHAK44,Chordata,Styela,Styela,51.69130276,-128.0795337
Styela truncata,ZHAK35,Chordata,Styela,Styela,51.64229,-128.16281
Trididemnum alexi,IHAK55,Chordata,Trididemnum,Trididemnum,51.65579547,-128.0295892
Trididemnum alexi,IHAK55,Chordata,Trididemnum,Trididemnum,51.65579547,-128.0295892
Trididemnum alexi,IHAK52,Chordata,Trididemnum,Trididemnum,51.65519,-127.95982
Trididemnum alexi,IHAK60,Chordata,Trididemnum,Trididemnum,51.69130276,-128.0795337
Abietinaria abietina,IHAK60,Cnidaria,Abietinaria,Abietinaria,51.69130276,-128.0795337
Abietinaria filicula,IHAK15,Cnidaria,Abietinaria,Abietinaria,51.64076,-128.15534
Abietinaria filicula,IHAK15,Cnidaria,Abietinaria,Abietinaria,51.64076,-128.15534
Abietinaria filicula,IHAK37,Cnidaria,Abietinaria,Abietinaria,51.66718749,-128.1343658
Abietinaria filicula,ZHAK17,Cnidaria,Abietinaria,Abietinaria,51.63835,-128.14714
Abietinaria greenei,IHAK66,Cnidaria,Abietinaria,Abietinaria,51.66683,-128.13389
Abietinaria rigida,IHAK44,Cnidaria,Abietinaria,Abietinaria,51.69130276,-128.0795337
Abietinaria rigida,IHAK60,Cnidaria,Abietinaria,Abietinaria,51.69130276,-128.0795337
Abietinaria turgida,IHAK47,Cnidaria,Abietinaria,Abietinaria,51.67830361,-128.1265344
Actiniaria,IHAK23,Cnidaria,NA,Actiniaria,51.73363,-127.99724
Actiniaria,IHAK23,Cnidaria,NA,Actiniaria,51.73363,-127.99724
Actiniaria,IHAK23,Cnidaria,NA,Actiniaria,51.73363,-127.99724
Actiniaria,IHAK31,Cnidaria,NA,Actiniaria,51.80571667,-128.2579833
Actiniaria,IHAK42,Cnidaria,NA,Actiniaria,51.680505575,-128.12156979999997
Actiniaria,DHAK50,Cnidaria,NA,Actiniaria,51.809,-128.236
Actiniaria,DHAK50,Cnidaria,NA,Actiniaria,51.809,-128.236
Actiniaria,IHAK42,Cnidaria,NA,Actiniaria,51.680505575,-128.12156979999997
Actiniaria,IHAK50,Cnidaria,NA,Actiniaria,51.69665815,-128.1048619
Actiniaria,XHAK09,Cnidaria,NA,Actiniaria,51.6491,-128.15525
Actiniaria,IHAK60,Cnidaria,NA,Actiniaria,51.69130276,-128.0795337
Actiniaria,IHAK65,Cnidaria,NA,Actiniaria,51.6648,-128.13513
Aequorea victoria,IHAK79,Cnidaria,Aequorea,Aequorea,51.654597,-128.12881
Aglaophenia,IHAK05,Cnidaria,Aglaophenia,Aglaophenia,51.667057,-128.13392
Aglaophenia latirostris,IHAK37,Cnidaria,Aglaophenia,Aglaophenia,51.66718749,-128.1343658
Anthoathecata,IHAK05,Cnidaria,NA,Anthoathecata,51.667057,-128.13392
Anthopleura artemisia,IHAK12,Cnidaria,Anthopleura,Anthopleura,51.64179,-128.15477
Anthopleura elegantissima,IHAK66,Cnidaria,Anthopleura,Anthopleura,51.66683,-128.13389
Anthopleura elegantissima,SHAK29,Cnidaria,Anthopleura,Anthopleura,51.64004037,-128.1538597
Anthopleura xanthogrammica,IHAK73,Cnidaria,Anthopleura,Anthopleura,51.634,-128.1464
Aurelia,IHAK19,Cnidaria,Aurelia,Aurelia,51.65457758,-128.1289436
Balanophyllia elegans,IHAK22,Cnidaria,Balanophyllia,Balanophyllia,51.74363,-128.07129
Balanophyllia elegans,IHAK22,Cnidaria,Balanophyllia,Balanophyllia,51.74363,-128.07129
Balanophyllia elegans,IHAK23,Cnidaria,Balanophyllia,Balanophyllia,51.73363,-127.99724
Bougainvillia,IHAK60,Cnidaria,Bougainvillia,Bougainvillia,51.69130276,-128.0795337
Bougainvillia,IHAK60,Cnidaria,Bougainvillia,Bougainvillia,51.69130276,-128.0795337
Bougainvillia,IHAK60,Cnidaria,Bougainvillia,Bougainvillia,51.69130276,-128.0795337
Bougainvillia glorietta,IHAK44,Cnidaria,Bougainvillia,Bougainvillia,51.69130276,-128.0795337
Campanularia,IHAK55,Cnidaria,Campanularia,Campanularia,51.65579547,-128.0295892
Campanularia volubilis,IHAK37,Cnidaria,Campanularia,Campanularia,51.66718749,-128.1343658
Clytia,IHAK19,Cnidaria,Clytia,Clytia,51.65457758,-128.1289436
Clytia,XHAK03,Cnidaria,Clytia,Clytia,51.74418333,-128.0713667
Clytia,XHAK03,Cnidaria,Clytia,Clytia,51.74418333,-128.0713667
Clytia,XHAK03,Cnidaria,Clytia,Clytia,51.74418333,-128.0713667
Clytia,IHAK37,Cnidaria,Clytia,Clytia,51.66718749,-128.1343658
Clytia,IHAK58,Cnidaria,Clytia,Clytia,51.65006377,-128.0691928
Clytia gracilis,XHAK03,Cnidaria,Clytia,Clytia,51.74418333,-128.0713667
Clytia gracilis,XHAK03,Cnidaria,Clytia,Clytia,51.74418333,-128.0713667
Clytia gracilis,IHAK42,Cnidaria,Clytia,Clytia,51.680505575,-128.12156979999997
Clytia gregaria,IHAK79,Cnidaria,Clytia,Clytia,51.654597,-128.12881
Clytia hemisphaerica,IHAK19,Cnidaria,Clytia,Clytia,51.65457758,-128.1289436
Clytia hemisphaerica,IHAK19,Cnidaria,Clytia,Clytia,51.65457758,-128.1289436
Clytia hemisphaerica,IHAK20,Cnidaria,Clytia,Clytia,51.66538007,-128.0951357
Clytia hemisphaerica,IHAK20,Cnidaria,Clytia,Clytia,51.66538007,-128.0951357
Clytia hemisphaerica,IHAK20,Cnidaria,Clytia,Clytia,51.66538007,-128.0951357
Clytia hemisphaerica,IHAK44,Cnidaria,Clytia,Clytia,51.69130276,-128.0795337
Clytia hemisphaerica,IHAK47,Cnidaria,Clytia,Clytia,51.67830361,-128.1265344
Clytia hemisphaerica,IHAK55,Cnidaria,Clytia,Clytia,51.65579547,-128.0295892
Clytia hemisphaerica,IHAK60,Cnidaria,Clytia,Clytia,51.69130276,-128.0795337
Clytia linearis,IHAK20,Cnidaria,Clytia,Clytia,51.66538007,-128.0951357
Coryne,IHAK23,Cnidaria,Coryne,Coryne,51.73363,-127.99724
Coryne,IHAK37,Cnidaria,Coryne,Coryne,51.66718749,-128.1343658
Coryne or Sarsia,IHAK60,Cnidaria,NA,Coryne,51.69130276,-128.0795337
Corynidae,IHAK23,Cnidaria,NA,Corynidae,51.73363,-127.99724
Cyanea,DOCK,Cnidaria,Cyanea,Cyanea,NA,NA
Discophyton rudyi,IHAK05,Cnidaria,Discophyton,Discophyton,51.667057,-128.13392
Ectopleura crocea,IHAK50,Cnidaria,Ectopleura,Ectopleura,51.69665815,-128.1048619
Ectopleura larynx,IHAK44,Cnidaria,Ectopleura,Ectopleura,51.69130276,-128.0795337
Ectopleura larynx,IHAK44,Cnidaria,Ectopleura,Ectopleura,51.69130276,-128.0795337
Ectopleura larynx,IHAK75,Cnidaria,Ectopleura,Ectopleura,51.6488,-128.147358
Epiactis,IHAK42,Cnidaria,Epiactis,Epiactis,51.680505575,-128.12156979999997
Epiactis,IHAK48,Cnidaria,Epiactis,Epiactis,51.67583379,-128.1189034
Epiactis,IHAK48,Cnidaria,Epiactis,Epiactis,51.67583379,-128.1189034
Epiactis,IHAK07,Cnidaria,Epiactis,Epiactis,51.65185,-128.14278
Epiactis,IHAK07,Cnidaria,Epiactis,Epiactis,51.65185,-128.14278
Epizoanthus,IHAK44,Cnidaria,Epizoanthus,Epizoanthus,51.69130276,-128.0795337
Epizoanthus,IHAK52,Cnidaria,Epizoanthus,Epizoanthus,51.65519,-127.95982
Eudendrium,IHAK37,Cnidaria,Eudendrium,Eudendrium,51.66718749,-128.1343658
Eudendrium,IHAK37,Cnidaria,Eudendrium,Eudendrium,51.66718749,-128.1343658
Eudendrium irregulare,IHAK60,Cnidaria,Eudendrium,Eudendrium,51.69130276,-128.0795337
Eutonina indicans,IHAK79,Cnidaria,Eutonina,Eutonina,51.654597,-128.12881
Gersemia rubiformis,IHAK22,Cnidaria,Gersemia,Gersemia,51.74363,-128.07129
Gersemia rubiformis,IHAK05,Cnidaria,Gersemia,Gersemia,51.667057,-128.13392
Gersemia rubiformis,IHAK05,Cnidaria,Gersemia,Gersemia,51.667057,-128.13392
Gersemia rubiformis,IHAK03,Cnidaria,Gersemia,Gersemia,51.664723,-128.1351
Gersemia rubiformis,RHAK07,Cnidaria,Gersemia,Gersemia,51.64003842,-128.1573066
Grammaria immersa,IHAK55,Cnidaria,Grammaria,Grammaria,51.65579547,-128.0295892
Halcampa decemtentaculata,IHAK31,Cnidaria,Halcampa,Halcampa,51.80571667,-128.2579833
Halcampa decemtentaculata,IHAK31,Cnidaria,Halcampa,Halcampa,51.80571667,-128.2579833
Halcampa decemtentaculata,IHAK33,Cnidaria,Halcampa,Halcampa,51.736416835,-128.19916665
Haleciidae,IHAK36,Cnidaria,NA,Haleciidae,51.649467,-128.155367
Halecium,IHAK52,Cnidaria,Halecium,Halecium,51.65519,-127.95982
Halecium,IHAK52,Cnidaria,Halecium,Halecium,51.65519,-127.95982
Halecium,IHAK55,Cnidaria,Halecium,Halecium,51.65579547,-128.0295892
Halecium,IHAK55,Cnidaria,Halecium,Halecium,51.65579547,-128.0295892
Halecium,IHAK60,Cnidaria,Halecium,Halecium,51.69130276,-128.0795337
Halecium corrugatum,IHAK50,Cnidaria,Halecium,Halecium,51.69665815,-128.1048619
Halecium labrosum,IHAK22,Cnidaria,Halecium,Halecium,51.74363,-128.07129
Halecium labrosum,IHAK44,Cnidaria,Halecium,Halecium,51.69130276,-128.0795337
Halecium labrosum,IHAK55,Cnidaria,Halecium,Halecium,51.65579547,-128.0295892
Halecium undulatum,IHAK15,Cnidaria,Halecium,Halecium,51.64076,-128.15534
Haliclystus,IHAK28,Cnidaria,Haliclystus,Haliclystus,51.64614893,-128.1498805
Haliclystus,IHAK28,Cnidaria,Haliclystus,Haliclystus,51.64614893,-128.1498805
Haliclystus,DHAK04,Cnidaria,Haliclystus,Haliclystus,51.84149306,-128.2563099
Haliclystus,DHAK04,Cnidaria,Haliclystus,Haliclystus,51.84149306,-128.2563099
Haliclystus,IHAK46,Cnidaria,Haliclystus,Haliclystus,51.67629307,-128.1222137
Haliclystus,IHAK53,Cnidaria,Haliclystus,Haliclystus,51.67909226,-128.1160909
Hebella,IHAK15,Cnidaria,Hebella,Hebella,51.64076,-128.15534
Hebella,IHAK47,Cnidaria,Hebella,Hebella,51.67830361,-128.1265344
Hydractinia,IHAK23,Cnidaria,Hydractinia,Hydractinia,51.73363,-127.99724
Hydractinia,IHAK50,Cnidaria,Hydractinia,Hydractinia,51.69665815,-128.1048619
Hydractinia,IHAK53,Cnidaria,Hydractinia,Hydractinia,51.67909226,-128.1160909
Hydroidolina,XHAK03,Cnidaria,NA,Hydroidolina,51.74418333,-128.0713667
Hydroidolina,XHAK08,Cnidaria,NA,Hydroidolina,51.7339,-127.9967167
Hydrozoa,XHAK09,Cnidaria,NA,Hydrozoa,51.6491,-128.15525
Hydrozoa,IHAK78,Cnidaria,NA,Hydrozoa,51.654597,-128.12881
Hydrozoa,IHAK78,Cnidaria,NA,Hydrozoa,51.654597,-128.12881
Hydrozoa,IHAK09,Cnidaria,NA,Hydrozoa,51.63873,-128.1574
Kirchenpaueria,IHAK23,Cnidaria,Kirchenpaueria,Kirchenpaueria,51.73363,-127.99724
Lafoea,IHAK44,Cnidaria,Lafoea,Lafoea,51.69130276,-128.0795337
Lafoea,IHAK52,Cnidaria,Lafoea,Lafoea,51.65519,-127.95982
Lafoea dumosa,IHAK22,Cnidaria,Lafoea,Lafoea,51.74363,-128.07129
Lafoea dumosa,IHAK52,Cnidaria,Lafoea,Lafoea,51.65519,-127.95982
Lafoea dumosa,IHAK55,Cnidaria,Lafoea,Lafoea,51.65579547,-128.0295892
Lovenella,IHAK55,Cnidaria,Lovenella,Lovenella,51.65579547,-128.0295892
Lovenella,IHAK55,Cnidaria,Lovenella,Lovenella,51.65579547,-128.0295892
Manania distincta,IHAK33,Cnidaria,Manania,Manania,51.736416835,-128.19916665
Manania distincta,IHAK39,Cnidaria,Manania,Manania,51.70098097,-128.0739607
Manania handi,IHAK42,Cnidaria,Manania,Manania,51.680505575,-128.12156979999997
Manania handi,IHAK42,Cnidaria,Manania,Manania,51.680505575,-128.12156979999997
Manania handi,IHAK46,Cnidaria,Manania,Manania,51.67629307,-128.1222137
Manania handi,IHAK46,Cnidaria,Manania,Manania,51.67629307,-128.1222137
Manania handi,IHAK47,Cnidaria,Manania,Manania,51.67830361,-128.1265344
Manania handi,IHAK48,Cnidaria,Manania,Manania,51.67583379,-128.1189034
Manania handi,unknow,Cnidaria,Manania,Manania,NA,NA
Metridium,IHAK67,Cnidaria,Metridium,Metridium,51.65456021,-128.1293348
Neoturris,IHAK79,Cnidaria,Neoturris,Neoturris,51.654597,-128.12881
Obelia,IHAK22,Cnidaria,Obelia,Obelia,51.74363,-128.07129
Obelia,XHAK03,Cnidaria,Obelia,Obelia,51.74418333,-128.0713667
Obelia,XHAK03,Cnidaria,Obelia,Obelia,51.74418333,-128.0713667
Obelia,IHAK52,Cnidaria,Obelia,Obelia,51.65519,-127.95982
Obelia longissima,XHAK01,Cnidaria,Obelia,Obelia,51.66461667,-128.0945833
Obelia longissima,XHAK01,Cnidaria,Obelia,Obelia,51.66461667,-128.0945833
Obelia longissima,XHAK01,Cnidaria,Obelia,Obelia,51.66461667,-128.0945833
Obelia longissima,IHAK19,Cnidaria,Obelia,Obelia,51.65457758,-128.1289436
Obelia longissima,IHAK20,Cnidaria,Obelia,Obelia,51.66538007,-128.0951357
Obelia longissima,IHAK20,Cnidaria,Obelia,Obelia,51.66538007,-128.0951357
Obelia longissima,IHAK59,Cnidaria,Obelia,Obelia,51.64610688,-128.1195703
Octocorallia,IHAK12,Cnidaria,NA,Octocorallia,51.64179,-128.15477
Orthopyxis,IHAK37,Cnidaria,Orthopyxis,Orthopyxis,51.66718749,-128.1343658
Orthopyxis,IHAK60,Cnidaria,Orthopyxis,Orthopyxis,51.69130276,-128.0795337
Orthopyxis compressa,IHAK36,Cnidaria,Orthopyxis,Orthopyxis,51.649467,-128.155367
Orthopyxis compressa,IHAK39,Cnidaria,Orthopyxis,Orthopyxis,51.70098097,-128.0739607
Orthopyxis compressa,IHAK50,Cnidaria,Orthopyxis,Orthopyxis,51.69665815,-128.1048619
Orthopyxis everta,IHAK23,Cnidaria,Orthopyxis,Orthopyxis,51.73363,-127.99724
Pachycerianthus fimbriatus,IHAK20,Cnidaria,Pachycerianthus,Pachycerianthus,51.66538007,-128.0951357
Pachycerianthus fimbriatus,IHAK55,Cnidaria,Pachycerianthus,Pachycerianthus,51.65579547,-128.0295892
Paracyathus stearnsii,IHAK55,Cnidaria,Paracyathus,Paracyathus,51.65579547,-128.0295892
Paracyathus stearnsii,IHAK55,Cnidaria,Paracyathus,Paracyathus,51.65579547,-128.0295892
Paracyathus stearnsii,IHAK55,Cnidaria,Paracyathus,Paracyathus,51.65579547,-128.0295892
Peachia,IHAK19,Cnidaria,Peachia,Peachia,51.65457758,-128.1289436
Peachia quinquecapitata,IHAK19,Cnidaria,Peachia,Peachia,51.65457758,-128.1289436
Plumularia lagenifera,IHAK31,Cnidaria,Plumularia,Plumularia,51.80571667,-128.2579833
Plumularia lagenifera,IHAK37,Cnidaria,Plumularia,Plumularia,51.66718749,-128.1343658
Plumularia lagenifera,IHAK36,Cnidaria,Plumularia,Plumularia,51.649467,-128.155367
Plumularia lagenifera,IHAK39,Cnidaria,Plumularia,Plumularia,51.70098097,-128.0739607
Plumularia lagenifera,IHAK42,Cnidaria,Plumularia,Plumularia,51.680505575,-128.12156979999997
Plumularia lagenifera,IHAK50,Cnidaria,Plumularia,Plumularia,51.69665815,-128.1048619
Plumularia lagenifera,IHAK50,Cnidaria,Plumularia,Plumularia,51.69665815,-128.1048619
Plumularia setacea,IHAK39,Cnidaria,Plumularia,Plumularia,51.70098097,-128.0739607
Plumularia setacea,IHAK50,Cnidaria,Plumularia,Plumularia,51.69665815,-128.1048619
Plumularia setacea,IHAK55,Cnidaria,Plumularia,Plumularia,51.65579547,-128.0295892
Polyorchis penicillatus,IHAK17,Cnidaria,Polyorchis,Polyorchis,51.6527,-128.14177
Polyorchis penicillatus,IHAK17,Cnidaria,Polyorchis,Polyorchis,51.6527,-128.14177
Polyorchis penicillatus,IHAK26,Cnidaria,Polyorchis,Polyorchis,51.65536863,-128.1416272
Proboscidactyla,IHAK19,Cnidaria,Proboscidactyla,Proboscidactyla,51.65457758,-128.1289436
Proboscidactyla,IHAK79,Cnidaria,Proboscidactyla,Proboscidactyla,51.654597,-128.12881
Proboscidactyla,IHAK79,Cnidaria,Proboscidactyla,Proboscidactyla,51.654597,-128.12881
Ptilosarcus gurneyi,IHAK19,Cnidaria,Ptilosarcus,Ptilosarcus,51.65457758,-128.1289436
Ptilosarcus gurneyi,IHAK52,Cnidaria,Ptilosarcus,Ptilosarcus,51.65519,-127.95982
Sertularella albida,IHAK22,Cnidaria,Sertularella,Sertularella,51.74363,-128.07129
Sertularella albida,IHAK23,Cnidaria,Sertularella,Sertularella,51.73363,-127.99724
Sertularella cervicula,IHAK44,Cnidaria,Sertularella,Sertularella,51.69130276,-128.0795337
Sertularella coronata,IHAK52,Cnidaria,Sertularella,Sertularella,51.65519,-127.95982
